time,poa_global,pdc
2024-10-09 20:00:00+00:00,886.1993318278404,291.55958017135947
2024-10-09 21:00:00+00:00,840.5390572146036,276.5373498236046
2024-10-09 22:00:00+00:00,744.2279330672332,244.85098997911967
2024-10-09 23:00:00+00:00,603.8661651027631,198.67196831880906
2024-10-10 00:00:00+00:00,429.14443328673207,141.18851855133485
2024-10-10 01:00:00+00:00,233.03939888344797,76.66996223265438
2024-10-10 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-10 14:00:00+00:00,174.62145492201313,57.45045866934232
2024-10-10 15:00:00+00:00,372.08637749402624,122.41641819553462
2024-10-10 16:00:00+00:00,554.5674986279662,182.45270704860087
2024-10-10 17:00:00+00:00,706.113487284411,232.3113373165712
2024-10-10 18:00:00+00:00,816.1919928705196,268.5271656544009
2024-10-10 19:00:00+00:00,877.2543066567978,288.61666689008644
2024-10-10 20:00:00+00:00,885.1255726737083,291.20631340965
2024-10-10 21:00:00+00:00,839.270302822621,276.11992962864235
2024-10-10 22:00:00+00:00,742.8271494719854,244.3901321762832
2024-10-10 23:00:00+00:00,602.4062073381556,198.1916422142532
2024-10-11 00:00:00+00:00,427.70648602274554,140.7154339014833
2024-10-11 01:00:00+00:00,231.781347669873,76.25606338338821
2024-10-11 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-11 14:00:00+00:00,175.32097936883702,57.68060221234738
2024-10-11 15:00:00+00:00,372.3367270494887,122.49878319928177
2024-10-11 16:00:00+00:00,554.549534447492,182.44679683322485
2024-10-11 17:00:00+00:00,705.8097884912285,232.21142041361412
2024-10-11 18:00:00+00:00,815.5997674305925,268.3323234846649
2024-10-11 19:00:00+00:00,876.3899228731375,288.3322846252623
2024-10-11 20:00:00+00:00,884.0240102425092,290.8438993697855
2024-10-11 21:00:00+00:00,837.9829220807593,275.6963813645698
2024-10-11 22:00:00+00:00,741.4183397066545,243.92663376348932
2024-10-11 23:00:00+00:00,600.9495383413295,197.71239811429737
2024-10-12 00:00:00+00:00,426.2832477475519,140.2471885089446
2024-10-12 01:00:00+00:00,230.55592825011044,75.85290039428634
2024-10-12 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-12 14:00:00+00:00,176.00713622360684,57.90634781756665
2024-10-12 15:00:00+00:00,372.55084389022437,122.5692276398838
2024-10-12 16:00:00+00:00,554.4912484997922,182.4276207564316
2024-10-12 17:00:00+00:00,705.4648364622192,232.0979311960701
2024-10-12 18:00:00+00:00,814.9683673440344,268.1245928561873
2024-10-12 19:00:00+00:00,875.4912877925187,288.03663368373867
2024-10-12 20:00:00+00:00,882.8956219587941,290.4726596244433
2024-10-12 21:00:00+00:00,836.6781325933533,275.26710562321324
2024-10-12 22:00:00+00:00,740.0028865562336,243.46094967700088
2024-10-12 23:00:00+00:00,599.4976196437748,197.2347168628019
2024-10-13 00:00:00+00:00,424.87617179279465,139.78426051982945
2024-10-13 01:00:00+00:00,229.36524518225463,75.46116566496177
2024-10-13 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-13 14:00:00+00:00,176.67937952898808,58.12751586503707
2024-10-13 15:00:00+00:00,372.72806353100674,122.62753290170122
2024-10-13 16:00:00+00:00,554.3922830108985,182.3950611105856
2024-10-13 17:00:00+00:00,705.0786260709468,231.9708679773415
2024-10-13 18:00:00+00:00,814.2981503076873,267.9040914512291
2024-10-13 19:00:00+00:00,874.5591063093207,287.7299459757665
2024-10-13 20:00:00+00:00,881.7414203230786,290.0929272862928
2024-10-13 21:00:00+00:00,835.3571936390375,274.8325167072433
2024-10-13 22:00:00+00:00,738.5822181052553,242.99354975662897
2024-10-13 23:00:00+00:00,598.0519584750391,196.75909433828787
2024-10-14 00:00:00+00:00,423.4867541704671,139.32714212208364
2024-10-14 01:00:00+00:00,228.21151651788028,75.08158893438261
2024-10-14 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-14 14:00:00+00:00,177.33667026106752,58.34376451589121
2024-10-14 15:00:00+00:00,372.8676976889389,122.67347253966088
2024-10-14 16:00:00+00:00,554.2522668946541,182.3489958083412
2024-10-14 17:00:00+00:00,704.6511510344568,231.8302286903363
2024-10-14 18:00:00+00:00,813.5894848269241,267.67094050805804
2024-10-14 19:00:00+00:00,873.5941050958083,287.41246057652097
2024-10-14 20:00:00+00:00,880.5624487952804,289.7050456536472
2024-10-14 21:00:00+00:00,834.0214022198757,274.3930413303391
2024-10-14 22:00:00+00:00,737.1578040661698,242.52491753776985
2024-10-14 23:00:00+00:00,596.6141044509411,196.28604036435962
2024-10-15 00:00:00+00:00,422.1165306284013,138.87633857674402
2024-10-15 01:00:00+00:00,227.09707619206245,74.71493806718856
2024-10-15 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-15 14:00:00+00:00,177.97724328548975,58.554513040926125
2024-10-15 15:00:00+00:00,372.9690376631711,122.70681339118329
2024-10-15 16:00:00+00:00,554.0708179329783,182.2892990999499
2024-10-15 17:00:00+00:00,704.1824046237456,231.6760111212123
2024-10-15 18:00:00+00:00,812.8427493117639,267.4252645235703
2024-10-15 19:00:00+00:00,872.5970299472513,287.0844228526457
2024-10-15 20:00:00+00:00,879.3597773756802,289.30936675659876
2024-10-15 21:00:00+00:00,832.6720869900402,273.94911661972316
2024-10-15 22:00:00+00:00,735.7311482698364,242.05554778077615
2024-10-15 23:00:00+00:00,595.1856408643408,195.81607584436816
2024-10-16 00:00:00+00:00,420.7670672708,138.4323651320932
2024-10-16 01:00:00+00:00,226.02436808653147,74.36201710046885
2024-10-16 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-16 14:00:00+00:00,178.59829737796878,58.75883983735172
2024-10-16 15:00:00+00:00,373.0313659067084,122.72731938330706
2024-10-16 16:00:00+00:00,553.8475525136192,182.21584477698073
2024-10-16 17:00:00+00:00,703.67238693427,231.50821530137483
2024-10-16 18:00:00+00:00,812.0583363258368,267.16719265120025
2024-10-16 19:00:00+00:00,871.56864657139,286.7460847219873
2024-10-16 20:00:00+00:00,878.1344997767716,288.90625042655785
2024-10-16 21:00:00+00:00,831.3106018701857,273.50118801529106
2024-10-16 22:00:00+00:00,734.3037790148467,241.58594329588456
2024-10-16 23:00:00+00:00,593.7681724133432,195.3497287239899
2024-10-17 00:00:00+00:00,419.43994624012834,137.99574231300224
2024-10-17 01:00:00+00:00,224.99593199153992,74.02366162521663
2024-10-17 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-17 14:00:00+00:00,179.19559073175384,58.955349350747014
2024-10-17 15:00:00+00:00,373.05397503601415,122.73475778684865
2024-10-17 16:00:00+00:00,553.5821025976363,182.1285117546223
2024-10-17 17:00:00+00:00,703.1211187890723,231.3268480816048
2024-10-17 18:00:00+00:00,811.2366624565567,266.8968619482071
2024-10-17 19:00:00+00:00,870.5097458418254,286.3977063819605
2024-10-17 20:00:00+00:00,876.8877336941246,288.49606438536694
2024-10-17 21:00:00+00:00,829.9383213311762,273.04970771795695
2024-10-17 22:00:00+00:00,732.8772396801742,241.1166118547773
2024-10-17 23:00:00+00:00,592.3633117576137,194.8875295682549
2024-10-18 00:00:00+00:00,418.1367491106956,137.56699045741883
2024-10-18 01:00:00+00:00,224.01438259780411,73.70073187467756
2024-10-18 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-18 14:00:00+00:00,172.35906357043274,56.70613191467236
2024-10-18 15:00:00+00:00,373.0361908936303,122.72890680400435
2024-10-18 16:00:00+00:00,553.274136921585,182.02719104720146
2024-10-18 17:00:00+00:00,702.5286597839895,231.13192906893252
2024-10-18 18:00:00+00:00,810.3781821264115,266.6144219195894
2024-10-18 19:00:00+00:00,869.4211525267328,286.03955918129515
2024-10-18 20:00:00+00:00,875.6206239943018,288.0791852941253
2024-10-18 21:00:00+00:00,828.5566379355178,272.59513388078534
2024-10-18 22:00:00+00:00,731.4530809499345,240.64806363252842
2024-10-18 23:00:00+00:00,590.9726670074061,194.43000744543662
2024-10-19 00:00:00+00:00,416.8590406331003,137.14662436829
2024-10-19 01:00:00+00:00,223.08238223887673,73.39410375659045
2024-10-19 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-19 14:00:00+00:00,172.547858907321,56.768245580508605
2024-10-19 15:00:00+00:00,372.9773953989358,122.70956308624987
2024-10-19 16:00:00+00:00,552.9233822636538,181.91179276474207
2024-10-19 17:00:00+00:00,701.8951265669056,230.92349664051193
2024-10-19 18:00:00+00:00,809.4834018407909,266.3200392056202
2024-10-19 19:00:00+00:00,868.3037347116658,285.67192872013806
2024-10-19 20:00:00+00:00,874.3343468581598,287.6560001163346
2024-10-19 21:00:00+00:00,827.1669611144105,272.137930206641
2024-10-19 22:00:00+00:00,730.0328544580761,240.18080911670705
2024-10-19 23:00:00+00:00,589.5978309375711,193.9776863784609
2024-10-20 00:00:00+00:00,415.6083542542716,136.73514854965535
2024-10-20 01:00:00+00:00,222.20260702186022,73.10465771019201
2024-10-20 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-20 14:00:00+00:00,172.69862234918796,56.817846752882836
2024-10-20 15:00:00+00:00,372.8770453759854,122.67654792869921
2024-10-20 16:00:00+00:00,552.5296406927422,181.7822517879122
2024-10-20 17:00:00+00:00,701.2207075105578,230.7016127709735
2024-10-20 18:00:00+00:00,808.5528913429312,266.01390125182434
2024-10-20 19:00:00+00:00,867.1584108343905,285.29511716451447
2024-10-20 20:00:00+00:00,873.0301123856985,287.22690697489486
2024-10-20 21:00:00+00:00,825.7707153462972,271.6785653489317
2024-10-20 22:00:00+00:00,728.618106839067,239.71535715005305
2024-10-20 23:00:00+00:00,588.240371435237,193.53108220219295
2024-10-21 00:00:00+00:00,414.38617975067507,136.33305313797212
2024-10-21 01:00:00+00:00,221.37770351930436,72.83326445785113
2024-10-21 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-10-21 14:00:00+00:00,172.810543993554,56.854668973879264
2024-10-21 15:00:00+00:00,372.734685584698,122.62971155736564
2024-10-21 16:00:00+00:00,552.0928010147421,181.63853153385014
2024-10-21 17:00:00+00:00,700.505671834194,230.46636603344982
2024-10-21 18:00:00+00:00,807.5872898323582,265.6962183548458
2024-10-21 19:00:00+00:00,865.9861526568753,284.90944422411195
2024-10-21 20:00:00+00:00,871.7091641883645,286.79231501797193
2024-10-21 21:00:00+00:00,824.3693364840207,271.2175117032428
2024-10-21 22:00:00+00:00,727.2103731892921,239.2522127792771
2024-10-21 23:00:00+00:00,586.9018226287885,193.09069964487142
2024-10-22 00:00:00+00:00,413.1939526874644,135.94081043417577
